Source,Target,Kind,Weight
62/2003/pojem/kandidát-pro-volby-do-Evropského-parlamentu,62/2003/pojem/datum-narození-kandidáta-doEvropského-parlamentu,má vlastnost,1
62/2003/pojem/kandidát-pro-volby-do-Evropského-parlamentu,62/2003/pojem/jméno-kandidáta-do-Evropského-parlamentu,má vlastnost,1
62/2003/pojem/kandidát-pro-volby-do-Evropského-parlamentu,62/2003/pojem/pohlaví-kandidáta-do-Evropského-parlamentu,má vlastnost,1
62/2003/pojem/kandidát-pro-volby-do-Evropského-parlamentu,62/2003/pojem/povolání-kandidáta-do-Evropského-parlamentu,má vlastnost,1
62/2003/pojem/kandidát-pro-volby-do-Evropského-parlamentu,62/2003/pojem/přijmení-kandidáta-do-Evropského-parlamentu,má vlastnost,1
62/2003/pojem/mandát-poslance-Evropského-parlamentu,62/2003/pojem/počet-manátů-poslance-Evropského-parlamentu,má vlastnost,1
62/2003/pojem/náhradník-zmocněnce-politické-strany-politického-hnutí-nebo-koalice,62/2003/pojem/jméno-náhradníka-zmocněnce-politické-strany-politického-hnutí-nebo-koalice,má vlastnost,1
62/2003/pojem/náhradník-zmocněnce-politické-strany-politického-hnutí-nebo-koalice,62/2003/pojem/příjmení-náhradníka-zmocněnce-politické-strany-politického-hnutí-nebo-koalice,má vlastnost,1
62/2003/pojem/obec,62/2003/pojem/název-obce,má vlastnost,1
62/2003/pojem/obec,62/2003/pojem/typ-obce,má vlastnost,1
62/2003/pojem/obec,62/2003/pojem/číslo-obce,má vlastnost,1
62/2003/pojem/osoba-oprávněná-jednat-jménem-politické-strany-politického-hnutí-nebo-koalice,62/2003/pojem/funkce-osoby-oprávněné-jednat-jménem-politické-strany-politického-hnutí-nebo-koalice,má vlastnost,1
62/2003/pojem/osoba-oprávněná-jednat-jménem-politické-strany-politického-hnutí-nebo-koalice,62/2003/pojem/jméno-osoby-oprávněné-jednat-jménem-politické-strany-politického-hnutí-nebo-koalice,má vlastnost,1
62/2003/pojem/osoba-oprávněná-jednat-jménem-politické-strany-politického-hnutí-nebo-koalice,62/2003/pojem/přijmení-osoby-oprávněné-jednat-jménem-politické-strany-politického-hnutí-nebo-koalice,má vlastnost,1
62/2003/pojem/peněžní-dluh,62/2003/pojem/obvyklá-cena,má vlastnost,1
62/2003/pojem/peněžní-dluh,62/2003/pojem/závazek-plnění,má vlastnost,1
62/2003/pojem/peněžní-prostředek-na-volebním-účtě,62/2003/pojem/hodnota-peněžního-prostředku-na-volebním-účtě,má vlastnost,1
62/2003/pojem/politická-strana-politické-hnutí-nebo-koalice,62/2003/pojem/interní-kód-politické-strany-politického-hnutí-nebo-koalice,má vlastnost,1
62/2003/pojem/politická-strana-politické-hnutí-nebo-koalice,62/2003/pojem/název-politické-strany-politického-hnutí-nebo-koalice,má vlastnost,1
62/2003/pojem/politická-strana-politické-hnutí-nebo-koalice,62/2003/pojem/vylosované-číslo-politické-strany-politického-hnutí-nebo-koalice,má vlastnost,1
62/2003/pojem/poskytovatel-bezúplatného-plnění-fyzická-osoba,62/2003/pojem/datum-narození-poskytovatele-bezúplatného-plnění-fyzická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-bezúplatného-plnění-fyzická-osoba,62/2003/pojem/jméno-poskytovatele-bezúplatného-plnění-fyzická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-bezúplatného-plnění-fyzická-osoba,62/2003/pojem/přijmení-poskytovatele-bezúplatného-plnění-fyzická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-bezúplatného-plnění-právnická-osoba,62/2003/pojem/identifikační-číslo-poskytovatele-bezúplatného-plnění-právnická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-bezúplatného-plnění-právnická-osoba,62/2003/pojem/název-poskytovatele-bezúplatného-plnění-právnická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-peněžních-prostředků-fyzická-osoba,62/2003/pojem/datum-narození-poskytovatele-peněžních-prostředků-fyzická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-peněžních-prostředků-fyzická-osoba,62/2003/pojem/jméno-poskytovatele-peněžních-prostředků-fyzická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-peněžních-prostředků-fyzická-osoba,62/2003/pojem/přijmení-poskytovatele-peněžních-prostředků-fyzická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-peněžních-prostředků-právnická-osoba,62/2003/pojem/identifikační-číslo-poskytovatele-peněžních-prostředků-právnická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-peněžních-prostředků-právnická-osoba,62/2003/pojem/název-poskytovatele-peněžních-prostředků-právnická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-plnění-volební-kampaně-fyzická-osoba,62/2003/pojem/datum-jméno-poskytovatele-plnění-volební-kampaně-fyzická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-plnění-volební-kampaně-fyzická-osoba,62/2003/pojem/jméno-poskytovatele-plnění-volební-kampaně-fyzická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-plnění-volební-kampaně-fyzická-osoba,62/2003/pojem/přijmení-jméno-poskytovatele-plnění-volební-kampaně-fyzická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-plnění-volební-kampaně-právnická-osoba,62/2003/pojem/identifikační-číslo-poskytovatele-plnění-volební-kampaně-právnická-osoba,má vlastnost,1
62/2003/pojem/poskytovatel-plnění-volební-kampaně-právnická-osoba,62/2003/pojem/název-poskytovatele-plnění-volební-kampaně-právnická-osoba,má vlastnost,1
62/2003/pojem/registrovaná-třetí-osoba---fyzická-osoba,62/2003/pojem/datum-narození-registrované-třetí-osoby---fyzická-osoba,má vlastnost,1
62/2003/pojem/registrovaná-třetí-osoba---fyzická-osoba,62/2003/pojem/evidenční-číslo-registrované-třetí-osoby---fyzická-osoba,má vlastnost,1
62/2003/pojem/registrovaná-třetí-osoba---fyzická-osoba,62/2003/pojem/jméno-registrované-třetí-osoby---fyzická-osoba,má vlastnost,1
62/2003/pojem/registrovaná-třetí-osoba---fyzická-osoba,62/2003/pojem/přijmení-registrované-třetí-osoby---fyzická-osoba,má vlastnost,1
62/2003/pojem/registrovaná-třetí-osoba---fyzická-osoba,62/2003/pojem/rodné-číslo-registrované-třetí-osoby---fyzická-osoba,má vlastnost,1
62/2003/pojem/registrovaná-třetí-osoba---fyzická-osoba,62/2003/pojem/státní-občanství-registrované-třetí-osoby---fyzická-osoba,má vlastnost,1
62/2003/pojem/registrovaná-třetí-osoba---právnická-osoba,62/2003/pojem/evidenční-číslo-registrované-třetí-osoby---právnická-osoba,má vlastnost,1
62/2003/pojem/registrovaná-třetí-osoba---právnická-osoba,62/2003/pojem/identifikační-číslo-registrované-třetí-osoby---právnická-osoba,má vlastnost,1
62/2003/pojem/registrovaná-třetí-osoba---právnická-osoba,62/2003/pojem/název-registrované-třetí-osoby---právnická-osoba,má vlastnost,1
62/2003/pojem/registrovaná-třetí-osoba---právnická-osoba,62/2003/pojem/právní-forma-registrované-třetí-osoby---právnická-osoba,má vlastnost,1
62/2003/pojem/volební-koalice,62/2003/pojem/název-volební-koalice,má vlastnost,1
62/2003/pojem/volební-koalice,62/2003/pojem/složení-volební-koalice,má vlastnost,1
62/2003/pojem/volební-obvod-pro-volby-do-Evropského-parlamentu,62/2003/pojem/adresa-volebního-obvodu,má vlastnost,1
62/2003/pojem/volební-okrsek,62/2003/pojem/číslo-okrsku,má vlastnost,1
62/2003/pojem/volební-účet,62/2003/pojem/číslo-volebního-účtu,má vlastnost,1
62/2003/pojem/výdaj-na-volební-kampaň,62/2003/pojem/popis-výdaje-na-volební-kampaň,má vlastnost,1
62/2003/pojem/výdaj-na-volební-kampaň,62/2003/pojem/účel-výdaje-na-volební-kampaň,má vlastnost,1
62/2003/pojem/výdaj-na-volební-kampaň,62/2003/pojem/částka-výdaje-na-volební-kampaň,má vlastnost,1
62/2003/pojem/věřitel-fyzická-osoba,62/2003/pojem/datum-narození-věřitele-fyzická-osoba,má vlastnost,1
62/2003/pojem/věřitel-fyzická-osoba,62/2003/pojem/jméno-věřitele-fyzická-osoba,má vlastnost,1
62/2003/pojem/věřitel-fyzická-osoba,62/2003/pojem/přijmen-věřitele-fyzická-osoba,má vlastnost,1
62/2003/pojem/věřitel-právnická-osoba,62/2003/pojem/identifikační-číslo-věřitele-právnická-osoba,má vlastnost,1
62/2003/pojem/věřitel-právnická-osoba,62/2003/pojem/název-věřitele-právnická-osoba,má vlastnost,1
62/2003/pojem/zmocněnec-politické-strany-politického-hnutí-nebo-koalice,62/2003/pojem/jméno-zmocněnce-politické-strany-politického-hnutí-nebo-koalice,má vlastnost,1
62/2003/pojem/zmocněnec-politické-strany-politického-hnutí-nebo-koalice,62/2003/pojem/příjmení-zmocněnce-politické-strany-politického-hnutí-nebo-koalice,má vlastnost,1
62/2003/pojem/zápis-Státní-volební-komise-z-voleb-do-Evropského-parlamenu,62/2003/pojem/celkový-počet-osob-zapsaných-ve-výpisech-ze-seznamů-pro-volby-do-Evropského-parlamenu,má vlastnost,1
62/2003/pojem/zápis-Státní-volební-komise-z-voleb-do-Evropského-parlamenu,"62/2003/pojem/celkový-počet-voličů,-kterým-byly-vydány-úřední-obálky",má vlastnost,1
62/2003/pojem/zápis-Státní-volební-komise-z-voleb-do-Evropského-parlamenu,"62/2003/pojem/počet-platných-hlasů-odevzdaných-pro-každou-politickou-stranu,-politické-hnutí-a-koalici-zvlášť",má vlastnost,1
62/2003/pojem/zápis-Státní-volební-komise-z-voleb-do-Evropského-parlamenu,"62/2003/pojem/údaj-o-počtu-odevzdaných-úředních-obálek,",má vlastnost,1
62/2003/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Evropského-parlamentu-ve-volebním-okrsku,62/2003/pojem/celkový-počet-osob-ve-volebním-okrsku-zapsaných-do-výpisu-ze-seznamu-pro-volby-do-Evropského-parlamenu,má vlastnost,1
62/2003/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Evropského-parlamentu-ve-volebním-okrsku,62/2003/pojem/počet-odevzdaných-úředních-obálek,má vlastnost,1
62/2003/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Evropského-parlamentu-ve-volebním-okrsku,62/2003/pojem/počet-platných-hlasů-celkem,má vlastnost,1
62/2003/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Evropského-parlamentu-ve-volebním-okrsku,"62/2003/pojem/počet-platných-hlasů-odevzdaných-pro-každou-politickou-stranu,-politické-hnutí-nebo-koalici",má vlastnost,1
62/2003/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Evropského-parlamentu-ve-volebním-okrsku,62/2003/pojem/počet-platných-přednostních-hlasů-odevzdaných-pro-jednotlivé-kandidáty,má vlastnost,1
62/2003/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Evropského-parlamentu-ve-volebním-okrsku,"62/2003/pojem/počet-voličů,-kterým-byly-vydány-úřední-obálky",má vlastnost,1
62/2003/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Evropského-parlamentu-ve-volebním-okrsku,62/2003/pojem/počátek-hlasování,má vlastnost,1
62/2003/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Evropského-parlamentu-ve-volebním-okrsku,62/2003/pojem/ukončení-hlasování,má vlastnost,1
247/1995/pojem/volební-kraj,"247/1995/pojem/název-volebního-kraje,",má vlastnost,1
247/1995/pojem/volební-kraj,247/1995/pojem/číslo-volebního-kraje,má vlastnost,1
111/2009/pojem/fyzická-osoba,111/2009/pojem/identifikátor-datové-schránky,má vlastnost,1
111/2009/pojem/fyzická-osoba,111/2009/pojem/typ-datové-schránky,má vlastnost,1
111/2009/pojem/osoba,111/2009/pojem/identifikátor-datové-schránky,má vlastnost,1
111/2009/pojem/osoba,111/2009/pojem/typ-datové-schránky,má vlastnost,1
111/2009/pojem/územní-prvek,111/2009/pojem/kód-části-obce,má vlastnost,1
111/2009/pojem/územní-prvek,111/2009/pojem/název-části-obce,má vlastnost,1
130/2000/pojem/koalice,130/2000/pojem/kandidující-strana,má vlastnost,1
130/2000/pojem/koalice,"130/2000/pojem/název-politické-strany,-hnutí-nebo-koalice",má vlastnost,1
130/2000/pojem/politická-strana,130/2000/pojem/kandidující-strana,má vlastnost,1
130/2000/pojem/politická-strana,"130/2000/pojem/název-politické-strany,-hnutí-nebo-koalice",má vlastnost,1
130/2000/pojem/politické-hnutí,130/2000/pojem/kandidující-strana,má vlastnost,1
130/2000/pojem/politické-hnutí,"130/2000/pojem/název-politické-strany,-hnutí-nebo-koalice",má vlastnost,1
247/1995/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Poslanecké-sněmovny,247/1995/pojem/celkový-počet-osob-ve-volebním-okrsku-zapsaných-do-výpisu-ze-stálého-seznamu-a-do-výpisu-ze-zvláštního-seznamu,má vlastnost,1
247/1995/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Poslanecké-sněmovny,247/1995/pojem/počet-odevzdaných-úředních-obálek,má vlastnost,1
247/1995/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Poslanecké-sněmovny,"247/1995/pojem/počet-voličů,-kterým-byly-vydány-úřední-obálky",má vlastnost,1
247/1995/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Poslanecké-sněmovny,247/1995/pojem/počátek-hlasování,má vlastnost,1
247/1995/pojem/zápis-o-průběhu-a-výsledku-hlasování-do-Poslanecké-sněmovny,247/1995/pojem/ukončení-hlasování,má vlastnost,1
247/1995/pojem/zápis-o-průběhu-výsledků-hlasování-do-Senátu,247/1995/pojem/celkový-počet-osob-ve-volebním-okrsku-zapsaných-do-výpisu-ze-stálého-seznamu-a-do-výpisu-ze-zvláštního-seznamu,má vlastnost,1
247/1995/pojem/zápis-o-průběhu-výsledků-hlasování-do-Senátu,247/1995/pojem/počet-odevzdaných-úředních-obálek,má vlastnost,1
247/1995/pojem/zápis-o-průběhu-výsledků-hlasování-do-Senátu,"247/1995/pojem/počet-voličů,-kterým-byly-vydány-úřední-obálky",má vlastnost,1
247/1995/pojem/zápis-o-průběhu-výsledků-hlasování-do-Senátu,247/1995/pojem/počátek-hlasování,má vlastnost,1
247/1995/pojem/zápis-o-průběhu-výsledků-hlasování-do-Senátu,247/1995/pojem/ukončení-hlasování,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/(datum)-pozastavení-činnosti,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/(datum)-zrušení-strany-a-hnutí,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/(den)-zániku-strany-a-hnutí,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/IČO,má vlastnost,1
424/1991/pojem/politická-strana,"424/1991/pojem/bankovní-účet-politické-strany,-hnutí,-institutu",má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/den-registrace,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/internetová-adresa-zvláštního-účtu,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/název-strany-a-hnutí,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/právní-důvod-výmazu,má vlastnost,1
424/1991/pojem/politická-strana,"424/1991/pojem/rozhodnutí,-jímž-se-insolvenční-řízení-končí",má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/rozhodnutí-a-způsob-řešení-úpadku,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/rozhodnutí-o-úpadku,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/vstup-do-likvidace,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/zkratka-strany-a-hnutí,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/zvláštní-účet,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/záhájení-insolvenčního-řízení,má vlastnost,1
424/1991/pojem/politická-strana,424/1991/pojem/číslo-registrace,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/(datum)-pozastavení-činnosti,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/(datum)-zrušení-strany-a-hnutí,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/(den)-zániku-strany-a-hnutí,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/IČO,má vlastnost,1
424/1991/pojem/politické-hnutí,"424/1991/pojem/bankovní-účet-politické-strany,-hnutí,-institutu",má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/den-registrace,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/internetová-adresa-zvláštního-účtu,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/název-strany-a-hnutí,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/právní-důvod-výmazu,má vlastnost,1
424/1991/pojem/politické-hnutí,"424/1991/pojem/rozhodnutí,-jímž-se-insolvenční-řízení-končí",má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/rozhodnutí-a-způsob-řešení-úpadku,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/rozhodnutí-o-úpadku,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/vstup-do-likvidace,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/zkratka-strany-a-hnutí,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/zvláštní-účet,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/záhájení-insolvenčního-řízení,má vlastnost,1
424/1991/pojem/politické-hnutí,424/1991/pojem/číslo-registrace,má vlastnost,1
424/1991/pojem/politický-institut,"424/1991/pojem/bankovní-účet-politické-strany,-hnutí,-institutu",má vlastnost,1
424/1991/pojem/politický-institut,424/1991/pojem/internetová-adresa-zvláštního-účtu,má vlastnost,1
424/1991/pojem/politický-institut,424/1991/pojem/zvláštní-účet,má vlastnost,1
62/2003/pojem/kandidát-pro-volby-do-Evropského-parlamentu,62/2003/pojem/pořadí-kandidáta-na-kandidátní-listině,má vlastnost,1
62/2003/pojem/kandidátní-listina-pro-volby-do-Evropského-parlamentu,62/2003/pojem/pořadí-kandidáta-na-kandidátní-listině,má vlastnost,1
111/2009/pojem/má-adresu,111/2009/pojem/fyzická-osoba,má zdrojového účastníka,1
111/2009/pojem/má-adresu-doručování,111/2009/pojem/fyzická-osoba,má zdrojového účastníka,1
111/2009/pojem/má-místo-narození,111/2009/pojem/fyzická-osoba,má zdrojového účastníka,1
111/2009/pojem/má-místo-úmrtí,111/2009/pojem/fyzická-osoba,má zdrojového účastníka,1
111/2009/pojem/má-okres-narození,111/2009/pojem/fyzická-osoba,má zdrojového účastníka,1
111/2009/pojem/má-okres-úmrtí,111/2009/pojem/fyzická-osoba,má zdrojového účastníka,1
111/2009/pojem/má-adresu-místa-pobytu,111/2009/pojem/osoba,má zdrojového účastníka,1
111/2009/pojem/má-adresu-místa-provozovny,111/2009/pojem/osoba,má zdrojového účastníka,1
111/2009/pojem/má-adresu-sídla,111/2009/pojem/osoba,má zdrojového účastníka,1
111/2009/pojem/je-nadřazeným/podřazeným-prvkem,111/2009/pojem/územní-prvek,má zdrojového účastníka,1
130/2000/pojem/adresa-místa-pobytu-kandidáta-pro-volby-do-zastupitelstva-kraje,130/2000/pojem/kandidát-pro-volby-do-zastupitelstva-kraje,má zdrojového účastníka,1
130/2000/pojem/je-členem,130/2000/pojem/kandidát-pro-volby-do-zastupitelstva-kraje,má zdrojového účastníka,1
130/2000/pojem/navrhuje,130/2000/pojem/kandidát-pro-volby-do-zastupitelstva-kraje,má zdrojového účastníka,1
169/2011/pojem/představuje,169/2011/pojem/číslo-účtu,má zdrojového účastníka,1
247/1995/pojem/je-poskytováno,247/1995/pojem/bezúplatné-plnění-financování-volební-kampaně-ocenitelné-v-penězích,má zdrojového účastníka,1
247/1995/pojem/kandiduje-jako,247/1995/pojem/kandidát-pro-volby-do-Senátu,má zdrojového účastníka,1
247/1995/pojem/kandiduje-za,247/1995/pojem/kandidát-pro-volby-do-Senátu,má zdrojového účastníka,1
247/1995/pojem/čerpá-informace,247/1995/pojem/kandidátní-listina-pro-volby-do-Poslanecké-sněmovny,má zdrojového účastníka,1
247/1995/pojem/vede-pro-dané-volby,247/1995/pojem/obecní-úřad,má zdrojového účastníka,1
247/1995/pojem/eviduje-informace-o-věřiteli-při-poskytnutí-plnění-za-cenu-nižší-než-je-obvyklá,247/1995/pojem/peněžní-dluh,má zdrojového účastníka,1
247/1995/pojem/poskytuje,247/1995/pojem/peněžní-prostředek-na-volebním-účtě,má zdrojového účastníka,1
247/1995/pojem/umožňuje-financovat,247/1995/pojem/peněžní-prostředek-na-volebním-účtě,má zdrojového účastníka,1
247/1995/pojem/je-tvořena,247/1995/pojem/politická-strana-politické-hnutí-nebo-koalice,má zdrojového účastníka,1
247/1995/pojem/má-člena,247/1995/pojem/politická-strana-politické-hnutí-nebo-koalice,má zdrojového účastníka,1
247/1995/pojem/navrhuje,247/1995/pojem/politická-strana-politické-hnutí-nebo-koalice,má zdrojového účastníka,1
247/1995/pojem/podává,247/1995/pojem/politická-strana-politické-hnutí-nebo-koalice,má zdrojového účastníka,1
247/1995/pojem/eviduje,247/1995/pojem/volební-účet,má zdrojového účastníka,1
247/1995/pojem/musí-být-veden-u,247/1995/pojem/volební-účet,má zdrojového účastníka,1
247/1995/pojem/eviduje-informace-o-poskytovateli-plnění-za-cenu-nižší-než-je-obvyklá,247/1995/pojem/výdaj-na-volební-kampaň,má zdrojového účastníka,1
247/1995/pojem/zaznamenává,247/1995/pojem/zpráva-o-financování-volební-kampaně,má zdrojového účastníka,1
247/1995/pojem/zobrazuje-informace-o-zvolených-kandidátech,247/1995/pojem/zápis-Státní-volební-komise-z-voleb-do-Poslanecké-sněmovny,má zdrojového účastníka,1
247/1995/pojem/zazmamenává,247/1995/pojem/účetnictví,má zdrojového účastníka,1
275/2012/pojem/kontrola-petic,275/2012/pojem/Ministerstvo-vnitra,má zdrojového účastníka,1
275/2012/pojem/adresa-místa-pobytu-kandidáta-na-prezidenta-republiky,275/2012/pojem/kandidát-na-prezidenta-republiky,má zdrojového účastníka,1
275/2012/pojem/příslušnost-kandidáta-na-prezidenta-republiky-k-politické-straně-nebo-hnutí,275/2012/pojem/kandidát-na-prezidenta-republiky,má zdrojového účastníka,1
275/2012/pojem/adresa-místa-pobytu-petenta,275/2012/pojem/petent,má zdrojového účastníka,1
424/1991/pojem/obsahuje,424/1991/pojem/rejstřík-stran-a-hnutí,má zdrojového účastníka,1
424/1991/pojem/se-skládá,424/1991/pojem/statutární-orgán,má zdrojového účastníka,1
